Geneid	WD_2801_Rep1	WD_2801_Rep2	WD_2801_Rep3	WD_3601_Rep1	WD_3601_Rep2	WD_3601_Rep3	WD_NOnub_Rep1	WD_NOnub_Rep2	WD_NOnub_Rep3	WD_SUMOnub_Rep1	WD_SUMOnub_Rep2	WD_SUMOnub_Rep3	WD_VELOnub_Rep1	WD_VELOnub_Rep2	WD_VELOnub_Rep3	WD_WTnubGAL4RNAiGFP_Rep1	WD_WTnubGAL4RNAiGFP_Rep2	WD_WTnubGAL4RNAiGFP_Rep3	WD_WTnubGAL4RNAiGFP_Rep4
FBgn0261700	0	3	0	0	0	1	1	1	0	1	0	0	2	3	1	0	0	0	0
FBgn0261702	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	0	0	0	0
FBgn0261703	10	38	4	10	16	64	9	15	75	54	13	16	72	45	47	6	16	15	13
FBgn0261704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261705	146	146	81	78	96	110	205	143	158	121	163	154	94	113	111	218	438	385	191
FBgn0261706	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0
FBgn0261707	0	0	0	0	0	0	0	0	0	0	0	0	6	1	0	0	0	0	0
FBgn0261709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
FBgn0261710	14756	15421	8902	13598	13032	15188	27026	27690	25733	27131	21831	20861	20725	21307	21601	25108	48593	43302	25585
FBgn0261714	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0
FBgn0261722	1427	1425	1022	1269	1409	1502	2349	2295	2230	1925	1885	1786	1762	1788	1712	2213	4477	4331	2324
FBgn0261723	0	7	0	0	0	0	0	0	0	0	2	2	2	0	3	1	0	0	4
FBgn0261786	672	761	450	658	696	750	1238	1379	1299	1406	1040	1064	1078	1128	1023	1205	2483	2135	1270
FBgn0261787	683	744	449	624	730	761	1381	1441	1394	1267	1274	1197	1299	1242	1306	1159	2293	2078	1173
FBgn0261788	215	264	1	6	16	23	9	10	18	53	49	67	186	100	288	10	24	14	11
FBgn0261789	1611	1671	1161	1645	1965	1834	2611	2868	2580	2800	2304	2441	2613	2710	2717	2335	4226	4121	2437
FBgn0261790	1357	1490	1050	1141	1471	1327	1578	1605	1472	1455	1302	1293	1434	1570	1490	2107	3780	3854	2188
FBgn0261791	922	1168	773	1026	1335	1127	1798	1816	1576	1685	1322	1315	1472	1487	1384	1174	1966	2177	1249
FBgn0261792	532	662	429	536	707	578	747	798	689	852	675	731	816	860	813	742	1377	1482	881
FBgn0261793	2533	2759	1454	3058	3219	3110	3407	3550	3222	3239	3270	3438	3423	3195	3045	3806	8041	7943	4621
FBgn0261794	156	202	111	114	162	213	336	364	373	377	358	305	358	376	321	305	753	576	352
FBgn0261797	6770	7319	4120	6598	5861	7119	14411	15554	14968	16078	11778	11642	11563	10393	11136	12712	26688	22030	13498
FBgn0261799	104	77	44	60	68	152	142	88	81	361	483	449	38	54	57	104	174	222	79
FBgn0261800	7542	7831	4868	7151	7009	9065	14508	15335	15364	17765	17953	17397	14085	14733	15231	12712	25945	22505	13105
FBgn0261801	984	861	705	881	981	1045	2026	1790	1650	1339	1681	1574	1211	1323	1193	1677	3651	3285	1624
FBgn0261802	5832	6314	3615	7072	6861	7516	11375	12219	12130	10849	11508	10986	9650	10381	10760	9776	19934	17309	10796
FBgn0261803	207	152	143	67	105	153	258	248	285	146	414	232	153	180	211	208	501	436	249
FBgn0261804	0	7	0	1	0	1	1	0	1	1	10	2	2	15	21	2	0	0	0
FBgn0261805	0	0	0	0	1	1	0	0	4	0	0	1	4	2	2	0	2	0	0
FBgn0261806	0	0	0	0	0	0	0	0	1	0	0	0	6	4	2	0	0	0	0
FBgn0261807	0	0	0	0	0	0	0	0	0	1	0	0	7	2	0	1	0	0	0
FBgn0261808	132	539	88	93	122	145	230	220	248	165	145	118	253	397	232	171	254	261	181
FBgn0261811	2979	2853	1817	2537	2768	3029	4374	3997	3926	3731	3978	3800	2664	3089	3330	4474	8783	8581	4273
FBgn0261813	8	9	10	3	12	8	25	10	13	14	7	8	6	12	9	2	7	6	5
FBgn0261814	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
FBgn0261816	0	0	0	0	0	0	0	0	0	1	1	1	53	19	9	0	0	0	0
FBgn0261817	2	6	2	2	3	2	0	0	0	0	0	0	0	0	0	1	2	2	1
FBgn0261822	2388	2881	1672	2320	2709	2467	3130	2926	3004	2908	2929	3191	3351	3439	3048	3686	7628	7366	3992
FBgn0261823	1400	1586	889	1498	1540	1625	3214	3279	3175	2944	3062	2819	2734	2778	2943	2249	4341	4090	2464
FBgn0261830	0	1	0	1	0	0	0	0	1	0	0	2	0	0	2	6	2	4	0
FBgn0261831	1	0	1	0	0	0	0	0	1	1	0	2	0	0	0	0	0	2	1
FBgn0261832	0	0	0	0	0	0	0	0	0	2	4	0	27	14	4	0	0	0	0
FBgn0261833	1	7	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0
FBgn0261834	0	0	0	0	0	0	0	0	0	0	0	0	21	10	2	0	0	0	0
FBgn0261835	0	2	0	0	0	0	2	3	0	8	9	20	332	117	55	0	3	0	3
FBgn0261836	12562	18041	7617	15782	13878	14859	13111	16367	17389	14846	20870	22820	21437	22564	28369	18828	40432	28269	23271
FBgn0261837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261847	0	0	0	0	1	1	0	0	4	1	0	0	1	3	2	2	1	0	0
FBgn0261848	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2
FBgn0261849	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
FBgn0261850	769	826	584	895	1002	986	1792	1897	1712	1646	1612	1551	1598	1520	1498	1209	2580	2479	1406
FBgn0261853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261854	2811	3084	1897	2709	3002	3071	4239	4226	4048	4116	3635	3768	3116	3305	3404	4820	10116	8932	4833
FBgn0261856	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
FBgn0261857	0	2	1	1	0	0	1	1	2	1	2	2	0	0	1	1	3	2	2
FBgn0261858	1	2	1	0	0	1	0	3	1	0	2	1	10	4	4	1	2	1	0
FBgn0261859	293	348	159	279	349	360	634	724	647	668	705	634	565	624	635	357	796	662	416
FBgn0261860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
FBgn0261861	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
FBgn0261862	1028	773	550	541	537	755	1926	1594	2252	1380	1829	1498	1895	1742	1412	1296	3090	2838	1215
FBgn0261871	0	2	0	2	0	0	0	0	0	8	0	0	8	2	21	0	0	0	0
FBgn0261872	1807	2024	1144	1771	1828	1980	3527	3811	3633	3395	3397	3218	3128	3328	3403	2706	5177	4856	2934
FBgn0261873	1942	2049	1246	2098	2007	2127	3611	3573	3458	3505	3649	3670	2781	3211	3580	3364	6640	6077	3436
FBgn0261881	206	209	157	207	234	221	364	402	363	403	322	322	357	343	382	302	524	544	261
FBgn0261885	7175	8348	4690	7646	7403	8250	14367	15801	14868	16350	13516	12750	11787	12137	13557	12445	23943	21347	14053
FBgn0261924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261925	1	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	1	0
FBgn0261927	1	6	1	4	4	3	4	3	4	5	4	3	3	1	0	1	9	8	10
FBgn0261928	15	37	0	3	9	5	0	8	9	3	3	10	141	73	53	0	0	0	0
FBgn0261929	0	1	0	0	0	0	0	0	0	1	1	0	1	1	3	1	0	0	0
FBgn0261930	0	2	0	0	0	1	0	1	2	2	0	4	2	5	4	0	0	0	1
FBgn0261931	853	980	582	931	876	978	1582	1677	1504	1703	1506	1450	1558	1640	1645	1318	2448	2532	1463
FBgn0261932	4	1	1	1	1	3	1	0	58	113	0	2	2	2	8	0	0	0	2
FBgn0261933	1055	1237	837	1082	1310	1202	1435	1507	1283	1622	1219	1434	1415	1334	1414	1713	3081	3260	1860
FBgn0261934	2792	3115	1617	3143	2839	3263	5747	6241	6167	5955	5203	4988	4901	4998	5271	4998	10506	8496	5416
FBgn0261938	350	411	232	374	399	454	797	856	908	803	903	805	870	896	851	647	1346	1151	727
FBgn0261952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261953	176	95	123	69	88	121	151	155	181	140	57	214	219	197	129	15	58	31	18
FBgn0261954	4837	5537	3145	5186	5025	5741	9819	10302	9693	9932	7616	7692	7298	7338	7352	8419	16551	14188	8889
FBgn0261955	2014	2110	1407	1940	2327	2100	3560	3579	2919	3009	1929	2156	2677	2710	2271	3338	6308	6535	3195
FBgn0261963	257	145	179	136	105	204	194	229	219	275	222	328	219	235	174	171	320	294	163
FBgn0261973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261975	1028	1234	849	873	891	953	2385	2568	2538	1932	1993	1884	1803	1929	2000	1506	2739	2512	1504
FBgn0261976	123	142	122	112	154	119	288	267	274	265	264	216	201	260	221	234	368	355	240
FBgn0261983	447	454	291	430	495	555	884	818	933	977	1133	1159	951	1070	1055	662	1415	1294	753
FBgn0261984	924	1003	577	837	883	1057	1806	1639	1794	1589	1797	1835	1716	1844	1785	1405	2953	2751	1501
FBgn0261985	1633	1788	1001	1864	1834	1822	3416	3511	3764	3684	3756	3560	3574	3644	3689	2799	5641	5154	2896
FBgn0261986	1034	1087	714	946	989	1033	1653	1546	1509	1395	1415	1361	1304	1342	1200	1378	2862	2746	1397
FBgn0261987	3	0	1	4	3	3	2	1	3	3	5	5	5	5	4	4	2	4	1
FBgn0261988	1168	1264	756	1249	1268	1379	1993	1954	1934	2079	2189	2099	2212	2240	2106	2024	4310	3976	2102
FBgn0261989	15	85	7	8	16	139	17	13	183	73	33	44	81	136	101	10	12	31	23
FBgn0261990	7	4	6	3	3	3	9	9	17	14	25	13	18	28	37	5	13	4	5
FBgn0261991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261992	0	0	0	0	0	0	0	1	0	2	0	0	31	14	7	0	0	0	0
FBgn0261993	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
FBgn0261994	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
FBgn0261995	288	361	245	381	339	340	643	724	656	629	578	495	666	594	568	532	1003	1013	657
FBgn0261996	0	1	0	0	0	0	0	0	0	1	0	0	11	8	1	0	0	1	0
FBgn0261997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261998	0	0	2	1	1	0	5	5	3	15	22	36	117	35	19	0	3	2	2
FBgn0261999	5	10	7	4	3	19	14	12	10	7	18	22	20	34	18	18	50	38	27
FBgn0262000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0262001	3	2	0	0	4	3	0	1	0	0	0	1	3	3	0	1	0	1	0
FBgn0262002	0	0	0	0	0	0	1	3	1	8	4	2	392	136	56	0	0	0	1
FBgn0262003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0262004	20	13	1	1	1	6	2	5	25	8	3	0	5	3	6	0	0	0	0
FBgn0262005	0	0	0	0	0	0	0	0	6	4	0	1	0	0	0	0	0	0	0
FBgn0262006	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0
FBgn0262007	0	15	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0
FBgn0262008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0262009	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	1	1
FBgn0262010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0262017	0	0	0	0	0	0	1	1	1	0	2	1	45	13	2	0	0	0	0
FBgn0262018	0	20	0	0	3	1	0	0	0	2	0	1	14	5	7	3	0	2	0
FBgn0262020	0	0	0	0	0	0	0	1	0	0	0	0	27	4	3	0	0	0	0
FBgn0262021	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
FBgn0262022	0	22	0	0	1	0	0	0	9	2	1	1	0	0	0	0	2	0	0
FBgn0262023	0	1	2	0	3	0	39	3	917	5558	9	132	25	34	133	0	0	0	1
FBgn0262024	0	0	0	0	0	0	2	0	16	20	0	1	0	0	0	0	0	0	0
FBgn0262025	0	0	0	0	0	0	0	0	0	0	0	0	9	2	1	0	0	0	0
FBgn0262026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0262027	0	0	0	0	0	0	3	0	2	1	0	2	1	1	0	6	16	8	8
FBgn0262028	1	3	0	0	0	0	0	1	1	0	0	0	1	1	1	1	2	0	0
FBgn0262029	6938	7155	4605	7797	7546	8117	17292	17930	18083	17357	17481	15790	13230	14162	15258	12245	24839	21449	12850
FBgn0262030	0	0	0	0	0	0	0	0	0	0	0	0	20	1	3	0	0	0	0
FBgn0262031	49	63	32	76	83	82	0	0	0	1	0	0	0	0	1	26	37	41	26
FBgn0262033	0	0	0	0	0	0	0	0	0	0	0	0	4	4	2	0	0	0	0
FBgn0262035	16	52	13	7	10	13	83	25	281	72	17	69	512	289	144	11	46	44	14
FBgn0262036	10	26	8	1	0	2	7	0	8	2	0	0	94	16	16	0	5	2	0
FBgn0262057	1658	1727	1077	1667	1986	2002	3276	3368	3445	2409	3646	3179	2738	3035	3310	2530	5206	5128	2676
FBgn0262081	2219	2245	1345	1879	1984	2198	3485	3429	3287	3246	3372	3184	2904	3189	3138	3398	7272	6403	3478
FBgn0262097	0	0	0	0	0	0	0	1	1	1	1	0	188	78	34	0	0	0	2
FBgn0262098	0	1	0	0	0	0	0	0	1	3	0	1	9	4	3	0	0	0	0
FBgn0262099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0262100	0	0	1	1	0	0	0	1	1	0	2	0	148	35	22	0	0	0	3
FBgn0262101	0	1	0	6	1	8	13	19	10	34	50	49	166	126	109	7	16	10	13
FBgn0262102	0	1	0	1	0	0	0	1	2	3	1	0	116	39	17	1	0	0	3
FBgn0262103	1106	1107	595	1004	1163	1192	2074	2071	1958	1932	2020	1969	1747	1796	1797	1646	3634	3097	1672
FBgn0262104	0	0	0	1	0	0	0	1	0	0	2	3	80	26	6	0	1	2	0
FBgn0262105	0	0	0	0	0	0	0	0	0	0	0	0	6	3	1	0	0	0	0
FBgn0262106	0	0	0	0	0	0	0	1	0	3	9	10	15	4	6	0	3	0	0
FBgn0262107	6	12	1	6	5	11	3	0	2	1	2	2	0	0	3	0	1	0	0
FBgn0262108	91	87	68	59	89	100	51	56	43	35	43	38	49	42	58	121	251	234	110
FBgn0262109	24767	28878	16344	21293	22200	29835	48435	56201	73068	64931	87238	78608	57526	77462	93739	58614	120245	93659	57339
FBgn0262111	65	74	29	35	40	46	151	154	139	121	119	120	183	194	164	90	149	144	64
FBgn0262112	46	250	38	20	37	48	76	78	117	75	42	39	219	170	118	40	76	70	54
FBgn0262114	2172	2447	1459	1977	2182	2339	4231	4341	4676	4358	4976	4380	4266	4638	4953	3799	7356	7038	3983
FBgn0262115	1254	1376	930	1169	1453	1349	1791	1829	1809	1543	1493	1549	1700	1775	1722	2175	4628	4246	2378
FBgn0262116	1011	999	784	915	1085	1068	1202	1115	1003	1015	808	914	999	989	870	1376	2897	2672	1456
FBgn0262117	1637	1896	1121	1695	1921	1889	2696	2688	2690	2661	2676	2923	2202	2447	2290	2724	5753	5613	2898
FBgn0262123	29	42	29	15	28	16	51	55	45	39	70	74	124	74	67	52	125	93	65
FBgn0262124	1675	1709	1069	1674	1870	1872	2452	2516	2226	2065	1952	2127	1935	2051	1911	2574	5516	5157	2720
FBgn0262125	3546	3472	2499	2752	3145	3374	6162	5298	5266	5089	4833	4233	4309	4787	4410	5735	10734	10103	4891
FBgn0262126	3597	3448	2248	2869	2968	3577	6488	5977	5596	5853	4942	4944	4625	5082	4892	5803	12142	11308	5382
FBgn0262127	778	799	447	579	616	744	2043	1873	1999	1755	1791	1763	1390	1613	1630	1245	2711	2291	1183
FBgn0262139	1056	1136	505	1054	1229	1132	1947	2015	2066	793	530	665	1026	1122	1081	1398	2831	2844	1532
FBgn0262140	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
FBgn0262141	6	1	4	0	1	20	4	1	7	3	10	8	2	4	1	1	2	1	1
FBgn0262142	2	9	2	1	0	8	9	2	51	9	10	11	40	19	10	0	4	2	1
FBgn0262143	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0262144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0262146	2	3	0	3	1	7	0	1	2	5	1	2	3	3	0	0	2	4	0
FBgn0262148	5	8	1	4	1	1	11	3	23	4	1	2	14	11	6	2	3	1	0
FBgn0262149	11	7	3	16	15	17	18	24	17	25	42	40	33	44	36	19	70	57	31
FBgn0262150	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
FBgn0262160	1108	1883	977	2048	1963	2017	2494	3253	3732	4384	4955	4717	3725	4111	4943	2010	3741	3240	3262
FBgn0262163	0	0	0	0	1	1	0	0	0	0	4	1	12	1	4	0	0	1	0
FBgn0262166	365	467	276	348	379	373	976	965	903	833	884	872	721	747	785	766	1383	1298	804
FBgn0262167	984	1080	662	1000	1123	1087	2707	2760	2787	2732	2919	2656	2347	2312	2481	1755	3411	2976	1821
FBgn0262169	2535	2975	2095	2699	2888	2806	5169	6321	6148	6620	6167	6046	5363	6011	6338	3947	6825	6671	4359
FBgn0262170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0262351	0	0	0	0	0	0	0	0	0	2	0	1	20	8	1	0	0	0	0
FBgn0262352	0	0	0	0	0	0	0	0	0	1	1	1	30	9	7	0	0	0	1
FBgn0262353	72	103	50	105	100	95	99	140	154	131	143	144	112	118	144	79	135	111	102
FBgn0262354	0	0	1	0	0	0	0	0	0	1	0	1	53	13	6	0	0	0	1
FBgn0262355	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0
FBgn0262356	0	0	0	0	0	0	0	0	0	1	0	0	10	2	2	0	0	0	0
FBgn0262357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0262358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0262359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0262360	0	0	0	0	0	0	1	0	0	0	0	1	23	6	2	0	0	0	0
FBgn0262361	0	0	0	0	0	0	0	0	0	1	1	1	20	9	6	0	0	0	0
FBgn0262362	0	9	3	1	2	0	27	5	31	5	4	11	80	34	14	0	12	4	0
FBgn0262363	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	1	0
FBgn0262364	0	0	0	0	0	1	0	0	0	0	0	0	8	1	0	0	0	1	0
FBgn0262365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0262366	1	8	0	0	0	1	15	0	37	11	0	5	26	21	13	0	5	2	1
FBgn0262467	353	423	231	330	410	383	691	703	652	690	651	601	697	612	643	529	1037	992	569
FBgn0262473	1110	1001	679	765	836	1102	2828	2057	2613	1778	2252	1977	1388	1616	1551	1844	3963	3617	1483
FBgn0262475	34	111	28	45	77	66	73	94	126	109	162	166	149	148	149	78	142	140	102
FBgn0262476	8	14	1	8	12	5	0	0	0	11	7	11	10	10	27	5	27	14	9
FBgn0262477	6	24	0	0	1	0	0	0	0	11	28	14	4	0	7	0	0	1	0
FBgn0262478	0	0	0	0	0	0	0	1	0	1	0	0	24	7	0	0	0	0	0
FBgn0262479	1	0	1	1	6	1	2	5	5	14	5	10	25	8	3	2	8	9	2
FBgn0262480	2	0	0	2	0	2	4	1	0	1	1	3	2	3	0	1	3	3	0
FBgn0262481	3	4	2	0	1	0	9	1	20	1	0	2	20	8	5	0	2	0	0
FBgn0262482	0	0	1	1	0	2	1	1	0	0	0	1	7	1	0	0	1	2	1
FBgn0262483	8	24	0	4	0	5	2	0	1	5	2	3	5	3	18	1	0	4	1
FBgn0262484	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	3	3	0
FBgn0262485	0	0	0	0	0	0	0	0	0	2	0	0	63	10	4	0	0	0	0
FBgn0262486	0	0	0	0	0	0	0	0	0	1	1	0	54	17	9	0	0	0	0
FBgn0262487	0	0	0	0	0	0	1	0	1	0	0	0	143	38	23	0	0	0	4
FBgn0262508	5	71	5	15	30	42	6	17	48	37	14	28	22	44	48	21	20	24	22
FBgn0262509	390	347	165	383	352	341	310	398	523	523	306	347	202	164	225	204	347	440	299
FBgn0262510	3	1	1	1	2	3	5	2	3	3	3	4	5	1	0	3	8	11	3
FBgn0262512	583	667	426	560	735	646	935	953	942	786	741	849	662	718	598	860	1686	1578	926
FBgn0262513	0	0	0	0	1	0	0	0	0	0	0	0	5	0	2	0	0	0	0
FBgn0262514	1	0	1	0	0	1	0	1	0	0	0	0	30	8	6	0	0	0	0
FBgn0262515	1289	1500	918	1187	1356	1411	2698	2761	3008	2947	2930	3003	2967	3201	3314	1860	3663	3644	2134
FBgn0262516	1	4	3	2	0	0	3	2	1	2	5	1	2	2	4	1	6	3	3
FBgn0262517	1590	1797	1114	1480	1668	1608	3365	3451	3282	3264	2865	3028	2629	2697	2777	2698	5306	4909	2639
FBgn0262518	1611	1747	1212	1559	1765	1800	3020	3021	2738	2601	2605	2607	2625	2763	2580	2623	5068	5023	2702
FBgn0262519	8189	9280	5507	9165	9464	9713	19122	20565	18862	22075	16471	18207	16576	15642	15569	15558	30458	27261	16289
FBgn0262524	124	108	88	148	153	131	117	122	93	320	276	348	306	256	309	193	331	407	272
FBgn0262527	2890	3152	2006	3156	3158	3383	5783	6173	6124	5807	5175	5255	4759	5092	5060	4898	9500	8930	5368
FBgn0262528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0262529	0	0	0	0	0	0	0	0	37	1	0	2	0	1	1	0	0	0	0
FBgn0262530	0	0	0	0	0	0	0	0	9	3	0	1	0	0	0	0	0	0	0
FBgn0262531	1	16	2	2	4	2	23	1	40	71	19	55	1386	706	319	0	6	4	4
FBgn0262532	3	6	7	6	8	6	3	6	7	595	1079	945	605	808	946	11	15	18	6
FBgn0262533	0	0	0	0	0	4	0	0	0	40	69	51	15	13	12	0	0	0	0
FBgn0262534	0	2	0	0	0	0	0	0	2	10	28	28	35	17	10	1	0	2	0
FBgn0262535	0	0	0	0	0	0	0	0	0	0	0	1	14	13	3	0	0	0	0
FBgn0262536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0262537	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0262538	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0262539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0262540	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0262541	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0262542	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
FBgn0262543	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
FBgn0262544	1	0	0	0	0	0	0	0	0	1	0	0	46	11	2	0	0	2	0
FBgn0262546	0	0	0	0	0	0	0	0	0	0	0	0	35	8	2	0	0	0	0
FBgn0262547	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
FBgn0262559	1727	1770	1204	1868	1873	1852	2508	2580	2621	3591	2568	2612	3891	3301	3444	2402	4303	4385	2428
FBgn0262560	506	686	424	614	756	627	915	967	840	845	765	669	769	757	758	786	1439	1488	842
FBgn0262562	42	58	44	49	35	110	67	66	96	91	119	101	94	112	102	77	126	97	59
FBgn0262563	18	57	29	35	43	31	14	5	44	34	12	15	95	51	41	2	11	12	9
FBgn0262564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0262565	0	0	1	0	0	2	1	0	9	1	11	4	1	3	1	0	1	0	0
FBgn0262566	0	0	0	0	0	0	0	0	0	1	0	0	28	13	3	0	0	0	0
FBgn0262567	18	23	13	19	32	26	8	8	23	22	16	15	14	20	25	9	11	11	4
FBgn0262568	0	2	2	4	1	3	2	1	3	6	8	3	35	8	10	3	11	9	5
FBgn0262569	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
FBgn0262570	13	17	4	0	6	9	23	11	123	37	1	16	167	73	39	3	14	2	4
FBgn0262571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0262572	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0262574	1	44	2	1	0	0	2	1	10	1	0	3	27	10	8	0	1	0	0
FBgn0262575	1	0	0	0	0	0	0	0	1	1	1	0	13	7	3	0	0	0	0
FBgn0262576	0	3	1	5	6	5	2	6	4	5	3	5	4	6	4	4	6	11	1
FBgn0262577	8	20	8	5	9	0	32	31	64	24	19	34	8	5	4	5	12	12	3
FBgn0262579	1240	1462	794	1271	1181	1408	2995	3015	3197	3572	4050	3996	3341	4307	4808	2082	4383	3553	2016
FBgn0262580	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	1	0
FBgn0262581	0	0	0	0	0	0	0	1	0	3	0	0	46	18	12	0	0	0	0
FBgn0262582	5597	6101	3459	6137	6198	6720	12626	12988	12529	11686	10996	10551	9760	9814	11246	10059	21249	17726	10555
FBgn0262583	0	0	2	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0
FBgn0262587	12	13	9	1	7	80	16	18	43	36	11	22	56	53	27	7	19	22	16
FBgn0262588	2	6	0	2	3	22	1	1	7	4	2	2	13	14	4	0	6	6	7
FBgn0262592	0	0	0	0	0	0	0	0	0	0	0	0	17	4	2	0	0	0	0
FBgn0262593	2	30	0	0	0	3	3	4	4	5	1	1	9	10	19	2	3	1	4
FBgn0262594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0262595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0262598	2	2	3	2	6	12	11	14	8	36	80	77	226	68	45	7	17	14	8
FBgn0262599	5	2	5	8	6	5	2	2	4	3	0	2	1	2	1	2	4	5	3
FBgn0262601	1460	1573	1118	1454	1668	1582	2008	2072	1796	2150	1835	1663	2182	2122	2043	2317	3976	4339	2517
